customer_id,customer_name,email,phone_number,city,gender,signup_date
1,Carolyn Ortiz,jameslarsen@andersen.com,158.169.1187x566,Kano,Female,2024-10-04
2,Jonathan Kim,quinnmichael@holt.com,123-402-9208x4778,,,2023-07-24
3,Louis Ruiz,mullenmary@garcia.com,(542)561-3403x3630,Abuja,,2025-06-20
4,Teresa Castillo,murraygregory@lopez-bailey.com,837.920.0294x6636,,,2025-02-21
5,Ruth Montgomery,tarameyer@price.biz,117-242-8219,Lagos,Male,2025-04-18
6,Anthony Vasquez MD,alopez@gmail.com,132.821.2786x848,Ibadan,Male,2025-10-16
7,Nancy Leach,carlywagner@gonzalez.com,185-135-6431,Abuja,Male,2026-01-24
8,Victoria Miller,wilsonricky@gmail.com,001-296-092-1572x4856,Abuja,Male,2023-08-16
9,Evan Evans,jamiesanchez@gmail.com,001-434-817-2633,Lagos,Male,2025-12-14
10,Louis Spencer,lsmith@richardson-caldwell.com,+1-679-858-9925,Port Harcourt,,2026-03-20
11,Sherry Martinez,bzhang@fowler.info,(767)491-3846x6773,Abuja,,2024-01-03
12,Holly Richardson,jonathan90@richardson-griffith.com,020-664-9903,Port Harcourt,Female,2025-05-22
13,Tyrone Robertson,tiffanyhenson@yahoo.com,246.749.2779,Abuja,,2025-11-19
14,Julie Franco,smithmelanie@yahoo.com,745137027,,Female,2026-02-22
15,Douglas Pearson,estradacharles@jackson.org,923-248-5164x01800,,Male,2024-10-08
16,David Miller,campbellmolly@anderson-combs.info,,Kano,,2025-07-17
17,Amanda Guzman,scottlee@alvarez.net,580.838.6996,,Female,2026-02-06
18,Amy Vaughan,missing_email,+1-700-705-9293x23197,Lagos,Female,2025-06-03
19,John Cook,mcdonaldmitchell@kelly.org,2916013626,Abuja,Male,2026-03-04
20,Keith Romero,andrew93@gmail.com,167-491-8074x170,,,2025-01-28
21,William Wheeler,turnerbrian@hernandez.info,+1-791-543-2786x019,Port Harcourt,Female,2026-03-13
22,Stacey Johnson,mariabaxter@gmail.com,,,,2024-03-28
23,Anna Byrd,laura00@doyle.com,+1-669-771-2245,,,2024-05-19
24,Joseph Burch,vjohnson@yahoo.com,,Abuja,,2025-06-29
25,Johnny Foster,nancy12@johnson.com,733.492.1296,Lagos,Female,2026-01-13
26,Nathan Hansen,angelgentry@hotmail.com,,Lagos,,2024-08-23
27,Ethan Cox,patrick19@gmail.com,(526)284-6279x37600,Abuja,Male,2025-03-19
28,Nicole Rodriguez,pamelabartlett@yahoo.com,777.757.6120x383,Ibadan,Male,2024-05-04
29,Adrian Kim,jevans@manning.net,(203)601-4213x79076,,,2025-02-28
30,Dr. Jennifer Jensen,stephen25@harris-hall.com,038-720-9685,Port Harcourt,,2026-02-22
31,James Myers,emily11@perez-barrera.com,001-334-605-1707x82032,,,2025-04-25
32,April Downs,ncurtis@mcintyre-waters.com,787-942-5435,Port Harcourt,Male,2024-05-02
33,Deanna King,timothymyers@gmail.com,,Abuja,Male,2025-01-11
34,Holly Martinez,missing_email,(488)165-3594,Abuja,,2024-01-24
35,Kristin Park,ashleylambert@mckinney-flores.com,001-868-071-3265,Lagos,Male,2025-09-24
36,Carlos Maldonado,klinemelissa@willis.com,966.942.2332x600,Lagos,,2024-07-28
37,Jason Allen,jimmyhouston@hotmail.com,293.660.8755x8275,,,2026-03-06
38,Tina Wallace,prestoncameron@gmail.com,962-040-6727x6365,Ibadan,Male,2024-01-12
39,Paula Williams,nwest@madden.com,084-630-7699x56583,Ibadan,Male,2026-02-15
40,Lisa Huerta,sallyellis@hotmail.com,+1-654-405-0587,Abuja,Female,2026-04-09
41,George Chase,usantiago@hotmail.com,038.598.0502,Abuja,Male,2023-11-05
42,Susan Taylor,zanderson@gmail.com,5016834179,Kano,Male,2023-09-15
43,Eric Wilson,bcruz@hotmail.com,721.244.9665x428,,Female,2023-06-13
44,Dr. Amy Thomas,dorseyjames@yahoo.com,001-203-144-9524x04174,Port Harcourt,Female,2023-06-27
45,William Maldonado,steelerichard@gillespie-henderson.biz,(766)535-2963x80431,Lagos,,2026-04-28
46,Alyssa Brown,harveyjoshua@gmail.com,833-239-2354,Ibadan,Male,2025-04-10
47,Lawrence Torres,glenncampbell@patrick-ellison.com,+1-686-989-3591x6504,Port Harcourt,Male,2025-01-08
48,Erik Velez,terryalexander@maddox.biz,,,Male,2024-10-05
49,Vincent Bradford IV,connie34@gmail.com,,Port Harcourt,Female,2025-05-26
50,Jason Garcia,angela12@bartlett-white.biz,381.538.4616,,Male,2025-10-15
51,Blake Armstrong,charlesharris@gmail.com,001-000-974-3243,Lagos,Male,2024-04-15
52,Arthur Obrien,kelly44@harris.com,+1-330-290-3241x94608,Lagos,Female,2025-08-23
53,Stephen Young,romeromarc@hill.biz,,Abuja,Male,2025-10-28
54,Mrs. Cassidy Miller,marylandry@arnold.com,,Abuja,,2026-04-03
55,Chad Chambers,missing_email,81174988,Abuja,,2025-04-07
56,Teresa Pierce,deborahgreen@gmail.com,899.222.8933x125,Kano,,2024-10-15
57,James Bennett,smckinney@hotmail.com,652.988.8130x31061,,,2024-12-11
58,Alexander Wright,huynhscott@hotmail.com,484.623.3344,Kano,Female,2023-10-08
59,Harold May,ashley54@yahoo.com,(300)391-2054x3238,Kano,,2026-02-18
60,Sara Rowe,eric99@anderson-davis.org,+1-138-951-9311,,Male,2025-01-07
61,Nancy Rogers,shermanwendy@johnson.org,+1-823-652-5962x038,Lagos,Male,2025-10-28
62,Danielle Jimenez,tina65@yahoo.com,846.012.9472x45627,Kano,Female,2024-02-21
63,David Byrd,kjohnson@yahoo.com,932-724-0020,,,2024-08-19
64,Melissa Fox,zwhite@flores.biz,,Kano,Male,2026-01-03
65,Darryl Johnson,wrightmichael@juarez.info,790-439-6165x8248,Abuja,Female,2025-05-08
66,Daniel Herrera,eflowers@miles.com,(099)428-0772,Ibadan,Male,2025-01-29
67,Joseph Ellison MD,powellroger@wheeler-patel.com,001-600-512-4706x1299,Lagos,Female,2025-01-26
68,Melissa Vazquez,missing_email,167-568-1931,Port Harcourt,,2024-04-03
69,Brenda Smith,carpenterdaniel@gmail.com,864-099-0362,,Male,2025-04-22
70,Jason Fields,missing_email,,Port Harcourt,Male,2025-12-26
71,Julie Smith,solisdavid@yahoo.com,918-032-1506,Ibadan,Female,2026-01-25
72,Robert Howard,janetcarter@bell.com,(690)789-5831,Lagos,,2023-06-30
73,Denise Smith,ricky50@hernandez.com,,,Male,2024-11-09
74,Ms. Amber Riddle,keithcarter@anderson-perez.info,745.506.3574x65132,Abuja,,2025-09-05
75,Kylie Wagner,sierraadams@sloan.com,8652263398,,Female,2025-10-10
76,Steven Glenn,newmankevin@harper.com,111.416.1396x865,,,2024-02-18
77,Kathryn Wright,colelopez@gmail.com,991.839.6009x89722,Ibadan,,2024-02-29
78,Dawn Roberts,antonio05@hill.biz,001-015-0330x0038,Port Harcourt,Female,2026-03-06
79,Casey Gonzales,andersonteresa@melton.com,,Abuja,Female,2024-10-17
